cliente_id,nome,data_adesao,data_cancelamento,ticket_medio
1,Rutherford and Sons,03/07/2022,,$17099.38
2,Waters Group,02/03/2022,,$8785.55
3,"Christiansen, Monahan and Langosh",25/05/2023,,$19561.77
4,Bogisich-Walker,31/07/2023,25/08/2024,$13573.03
5,Toy-Schiller,18/07/2022,,$18450.29
6,Bartell and Sons,25/04/2022,08/03/2024,$4345.14
7,Kilback Group,23/04/2023,,$21678.78
8,"Pfeffer, Beier and Abernathy",01/02/2022,,$6663.72
9,"Satterfield, Wisoky and Swaniawski",04/02/2022,,$16944.87
10,Hagenes-Bosco,21/06/2022,29/09/2024,$1120.72
11,Gleason-Kerluke,13/10/2023,,$12099.47
12,"Bruen, Bins and Larson",23/01/2022,,$17867.52
13,Purdy-Bednar,22/07/2022,06/04/2024,$8232.52
14,Hoeger Group,02/02/2023,,$10479.22
15,Legros-Gerhold,21/07/2023,,$923.32
16,"Hickle, Kihn and Kiehn",27/07/2023,,$1376.61
17,Bergstrom-Rodriguez,04/06/2023,11/01/2024,$500.40
18,Cummings Inc,14/09/2022,19/09/2024,$6585.59
19,Effertz-Greenholt,15/03/2023,10/07/2024,$18589.72
20,Dickinson-Koss,15/02/2023,13/06/2024,$10472.99
21,"Schowalter, Luettgen and Auer",18/11/2023,,$5813.64
22,"Wisozk, Franecki and McClure",02/02/2023,25/07/2024,$16616.42
23,Kerluke LLC,04/06/2022,,$14626.21
24,Bailey-Koepp,14/01/2022,,$15946.02
25,Keebler Inc,19/11/2022,,$7409.58
26,"Feeney, Okuneva and Leuschke",29/11/2023,22/01/2024,$9198.38
27,Kuhic-Bartoletti,31/07/2023,,$10558.49
28,"Runolfsson, Kirlin and Bergnaum",31/01/2022,,$21320.99
29,Abshire-Weissnat,17/03/2023,,$8025.62
30,Padberg-Thiel,25/12/2022,,$6607.06
31,"Bradtke, Ward and Hills",13/04/2023,,$20937.59
32,"Sipes, McLaughlin and Kunde",13/02/2022,,$10567.64
33,"Farrell, Von and O'Connell",20/10/2022,,$14679.94
34,Von LLC,27/02/2023,25/07/2024,$6035.63
35,Ondricka-Dickens,08/02/2022,,$5191.96
36,Rowe-Tremblay,13/04/2022,,$20048.90
37,Herman and Sons,05/12/2022,,$3700.54
38,"Gislason, Graham and Mosciski",05/03/2022,,$2890.00
39,Spinka and Sons,01/01/2022,,$15656.93
40,"Robel, Kling and McGlynn",12/09/2022,06/11/2024,$15527.20
41,Osinski-Kautzer,21/11/2023,,$8067.10
42,"Hintz, Hand and Ward",07/07/2023,,$5699.10
43,Monahan-Boehm,01/07/2023,,$4323.24
44,"Barrows, Kautzer and Grimes",24/02/2023,14/06/2024,$7224.76
45,Johnston LLC,02/09/2023,,$4024.43
46,Cummerata Inc,15/05/2022,17/08/2024,$2410.36
47,"Trantow, Paucek and Waters",13/01/2023,,$3499.32
48,Carroll-Langworth,21/09/2022,,$605.86
49,"Skiles, Beahan and Johnston",18/10/2022,,$21308.77
50,D'Amore-Kris,17/01/2022,,$11301.83
51,Lebsack LLC,09/02/2022,,$8475.33
52,Raynor-Koch,08/09/2023,,$8739.65
53,Breitenberg and Sons,13/08/2023,,$2983.59
54,"Rempel, Mayert and Greenholt",05/06/2023,09/01/2024,$21462.58
55,Baumbach and Sons,20/01/2023,,$9342.48
56,Miller and Sons,30/08/2022,14/08/2024,$18081.94
57,"Dare, Ondricka and Kilback",21/04/2022,,$19930.48
58,Kutch Group,20/01/2023,,$13657.86
59,"Gottlieb, Goyette and Ward",21/09/2022,,$20432.22
60,Witting Group,21/02/2023,28/10/2024,$4397.73
61,Kutch and Sons,26/08/2023,30/01/2024,$11014.69
62,"Koss, Gleason and Dare",03/07/2022,,$19466.72
63,Douglas and Sons,24/02/2022,,$7488.65
64,"Carter, Hoeger and Cartwright",17/06/2022,,$2052.43
65,Berge-Abernathy,24/05/2023,11/08/2024,$6588.51
66,Krajcik-Wilkinson,20/08/2023,,$14564.86
67,Mertz-Robel,20/11/2023,,$16595.75
68,Roberts-Hilpert,17/06/2023,,$20909.82
69,"Grant, Bayer and Breitenberg",10/08/2023,,$15049.38
70,Balistreri and Sons,15/08/2023,,$12939.30
71,"Corkery, Collier and Dickinson",21/01/2023,,$20380.73
72,Bergnaum-Gislason,10/03/2023,,$8806.83
73,"Pollich, Lockman and Jones",07/06/2023,,$8036.79
74,Hickle-Pfeffer,24/12/2022,30/06/2024,$15469.65
75,Streich Inc,04/12/2023,,$10693.14
76,Bradtke LLC,16/12/2022,,$15099.72
77,Raynor-Ledner,10/09/2023,,$2948.14
78,Altenwerth-Hackett,18/01/2022,,$19907.39
79,Mraz LLC,16/09/2023,03/02/2024,$19463.65
80,Kuphal-Schroeder,03/05/2023,,$947.38
81,Wilderman-Mertz,15/02/2023,,$1858.94
82,Stokes-Osinski,01/09/2022,,$17026.85
83,"Pfeffer, Schulist and Kessler",03/02/2022,27/04/2024,$2445.37
