ciente_id,nome,data_adesao,data_cancelamento,ticket_medio
1,AlphaTec,27/02/2022,15/04/2024,7223.28
2,NovaVisão,17/03/2023,08/03/2024,10315.44
3,PrimeSol,26/04/2023,21/06/2024,11449.37
4,BrasilCorp,28/11/2022,30/04/2024,2527.19
5,EcoSolutions,23/05/2023,17/06/2024,5606.27
6,ConectaBrasil,06/02/2022,05/08/2024,3838.00
7,Visionari,04/10/2023,15/08/2024,9481.66
8,GlobalServe,20/04/2022,11/09/2024,11780.98
9,SuperMais,07/08/2023,12/08/2024,6002.96
10,VerticeTech,07/05/2023,26/01/2024,4380.97
11,SoluçõesVerde,10/07/2022,13/04/2024,3276.05
12,TechNova,02/11/2023,15/10/2024,1511.54
13,EnergiaPura,23/03/2022,09/11/2024,7544.05
14,MaxPower,20/01/2022,25/02/2024,8201.20
15,TransBrasil,27/08/2023,08/10/2024,1801.82
16,IndústriaLider,07/02/2023,16/01/2024,9073.43
17,ForteGás,21/02/2022,10/03/2024,6538.51
18,Construtiva,09/02/2022,12/02/2024,9974.59
19,Vantagem,23/07/2022,12/10/2024,8437.91
20,LogisticaExpress,11/09/2022,01/06/2024,5567.40
21,QualiMais,27/04/2022,25/11/2024,5769.11
22,RediExpress,07/07/2023,09/03/2024,6944.26
23,PlanetaVerde,08/12/2023,08/03/2024,3910.97
24,Plenitude,30/11/2022,08/07/2024,2050.56
25,SempreNova,14/04/2023,07/10/2024,2144.28
26,UniBrasil,26/03/2023,11/04/2024,7220.48
27,NovaEstrada,06/09/2022,08/02/2024,1619.01
28,ConectaTech,22/12/2023,14/06/2024,10008.38
29,MundoNovo,03/01/2023,30/03/2024,3366.86
30,AgriPro,28/07/2023,07/03/2024,8045.66
31,MaxEnergia,02/03/2023,03/08/2024,1621.93
32,VerdiSol,15/07/2022,21/06/2024,2193.35
33,ElevaBrasil,28/11/2023,05/09/2024,10195.81
34,Progresso,26/03/2022,05/02/2024,8943.84
35,SoluBrasil,14/10/2022,01/04/2024,2022.65
36,InsumoBrasil,08/03/2023,22/11/2024,6073.07
37,Recria,04/11/2022,14/02/2024,3903.36
38,Expressa,17/02/2022,21/04/2024,2611.24
39,Futura,14/09/2023,13/07/2024,7733.64
40,ÁguasClaras,02/10/2022,02/09/2024,5214.57
41,PowerTech,12/02/2023,22/10/2024,1974.96
42,ProntaEntrega,28/02/2022,05/06/2024,3144.54
43,Altiva,04/03/2022,18/01/2024,1450.80
44,SoluTech,19/06/2023,05/07/2024,11980.70
45,SoluçõesVivas,07/11/2023,15/01/2024,2661.70
46,TrilhaBrasil,29/03/2023,09/04/2024,8565.58
47,EcoPower,18/10/2023,26/03/2024,8406.77
48,Grandiosa,14/03/2023,22/01/2024,8191.58
49,PontoClaro,28/10/2023,15/08/2024,3319.61
50,Dinâmica,10/09/2023,02/11/2024,6655.31
51,NorteSul,23/12/2023,21/06/2024,9547.26
52,VerdeMais,18/12/2022,24/06/2024,6997.91
53,Equilibrio,09/12/2023,17/11/2024,8818.11
54,Inova,22/11/2022,19/03/2024,4785.75
55,IdealSol,28/05/2022,01/06/2024,9241.67
56,AvanteBrasil,13/01/2022,10/05/2024,6128.02
57,PortoVerde,19/08/2023,17/03/2024,4536.67
58,Construcap,23/06/2023,14/05/2024,2611.37
59,Inovarti,14/08/2023,02/01/2024,9785.37
